respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Sardieu,Bouillon Frankette,ChIJq3PGHwDRikcRo2Av_br9U0A,Restaurant Français,"7 Av. Jongkind, La Côte-Saint-André",0
Sardieu,Brasserie Tiffine,ChIJXaM-DR3RikcRXZ6pVjXAyBw,"Restaurant, Restaurant Brunch, Bar À Cocktails, Bar À Tapas, Bar À Vin","3 Av. Jongkind, La Côte-Saint-André",0
Sardieu,Tonnerre 2 Breizh,ChIJHSC4YzjRikcRgDFqv-A6FTw,"Crêperie, Restaurant","14 Rue Tourtain, La Côte-Saint-André",0
Sardieu,L'eden Restaurant,ChIJgUpJ1CLRikcRAQTZuFdgZDU,"Restaurant Français, Bar","70 Av. Charles De Gaulle, La Côte-Saint-André",0
Sardieu,Restaurant Le Dragon,ChIJmx_9fFvRikcRfJWrYpneHuc,Restaurant Vietnamien,"8 Pl. Saint-André, La Côte-Saint-André",NA
Sardieu,Isushi,ChIJ-V-ikznRikcRhcRvpoZGMwU,Restaurant Japonais,"70 Rue De La République, La Côte-Saint-André",NA
Sardieu,"Baan Thaï, La Cuisine De Pom",ChIJ_9yJc5zdikcRISHYIg5UMgg,Restaurant Thaïlandais,"2 Rue Ampère, Izeaux",NA
Sardieu,Happy Tokyo Colombe,ChIJP2K_2WTfikcRyD1H8eR1l-A,Sushis À Emporter,"Route De Rives, Colombe",NA
Sardieu,Tô Kiên Sāi Gōn,ChIJoVb_K_rdikcRSXSPj5N1P0A,"Restaurant De Fondue Chinoise, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","18 Bis Rue Général De Gaulle, Tullins",NA
Sassenage,Food Truck El Baraka,ChIJV_0BeqTzikcRbLhB1b-zlXA,"Restaurant De Restauration Rapide, Friterie, Restaurant Halal, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","2 Rue De La Sûre, Fontaine",1
Sassenage,🚚 Food Truck Sevilla,ChIJ4Up3KXzzikcRDhX8SsRTVS0,"Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","8 All. De Geve, Fontaine",1
Sassenage,Le 213 Food,ChIJEQVcXnXzikcR6uhhdYLMA5g,"Restaurant De Tacos, Restaurant De Restauration Rapide, Sandwicherie","13 Mail Marcel Cachin, Fontaine",1
Sassenage,Seven Tacos,ChIJgealUwzzikcRsqj-RCiAdq8,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","20 Bis Rue De La Cité, Fontaine",1
Sassenage,Istanbul Kebab Saint-Égrève,ChIJ5xl0UYDxikcRkdcEJXmZzB4,Restaurant De Kebab Doner,"71 Av. Général De Gaulle, Saint-Égrève",1
Sassenage,La Ferme À Dédé - Sassenage,ChIJ4Z801k_yikcR9IuPfYAc5F8,"Restaurant Français, Restaurant","39 Av. De Romans, Sassenage",0
Sassenage,Le Tablier Bariolé,ChIJg_uG77TzikcR-tu_nCU8CHU,"Restaurant, Restaurant Français","48 Rue François Blumet, Sassenage",0
Sassenage,Coccinelle Sarl,ChIJKbvdOkbyikcRIKm6si18xtY,"Restaurant, Restaurant Français","Les Côtes-De, Sassenage",0
Sassenage,Le Sass,ChIJmUPT2U_yikcRRVZzREPwVbA,"Restaurant, Restaurant Français","1 Rue De La République, Sassenage",0
Sassenage,Le Zebra Restaurant,ChIJoSC60v7zikcRgK0FC6xYWGY,Restaurant Français,"10 Rue De Chamechaude, Sassenage",0
Sassenage,Restaurant Sokéo,ChIJJVzR1U_yikcRutVvprBZCQo,"Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Karaoké, Restaurant À Emporter, Restaurant De Sushis, Restaurant Thaïlandais","58 Av. De Romans, Sassenage",NA
Sassenage,Dragon De Lune,ChIJUSyCKvfzikcRrMTlqZOC7Yo,"Restaurant, Restaurant Asiatique, Restaurant Barbecue, Magasin De Bière, Bar À Cocktails, Restaurant Japonais, Restaurant De Fruits De Mer, Restaurant Thaïlandais, Bar À Vin","58 Av. De Romans, Sassenage",NA
Sassenage,Kim Sun,ChIJW6LBW6rzikcR_Y6t8T8j4vM,Plats Chinois À Emporter,"120 Bd Paul Langevin, Fontaine",NA
Sassenage,Pacific Grill,ChIJ1z2maRXzikcRPPhQ9lQKvyA,"Restaurant Buffet, Restaurant Asiatique, Restaurant Barbecue, Restaurant De Fruits De Mer","27 Av. De L'île Brune, Saint-Égrève",NA
Sassenage,Wok D'asie,ChIJ-0vdFs3zikcRMtHfr8y1Wtk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","24 Av. De L'île Brune, Saint-Égrève",NA
Satolas-et-Bonce,Nefis Kebab,ChIJod2d0gHS9EcRJPdHuY60iuA,"Kebab, Restaurant De Restauration Rapide","684 Rue Des Muguets, Saint-Quentin-Fallavier",1
Satolas-et-Bonce,Efe Caprice,ChIJSe155HHP9EcRvJ_A9zywpO0,Kebab,"103 Av. Jean Moulin, Saint-Laurent-de-Mure",1
Satolas-et-Bonce,Restaurant Istanbul Kebab,ChIJsxLPqwvT9EcR28hrOvK-6WQ,Restaurant,"Rue Des Muguets, Saint-Quentin-Fallavier",1
Satolas-et-Bonce,Restaurant Mevlana,ChIJYR83o6_N9EcRo2C0WzZWivM,"Restaurant, Restaurant Familial, Restaurant Turc","120 Av. De La Libération, La Verpillière",1
Satolas-et-Bonce,La Verpillière,ChIJmXHkNwDN9EcRy73vQy5KqOc,Restaurant Turc,"120 Av. De La Libération, La Verpillière",1
Satolas-et-Bonce,Restaurant L'incontournable,ChIJGwvsaFrO9EcRY3nywb0FELs,Restaurant De Steakhouse Français,"10 Chem. Des Blaches, Grenay",0
Satolas-et-Bonce,Pit Stop One,ChIJZ5naJOPP9EcRLnLYRbJ2VfI,"Brasserie, Bar, Restaurant, Relais Routier","123 Rue Santoyon, Saint-Quentin-Fallavier",0
Satolas-et-Bonce,Relais Routier Du Chaffard,ChIJB5QYS7fN9EcRjf5ERU-ZAA4,"Restaurant Français, Bar","401 Rte De La Bourbre, Satolas-et-Bonce",0
Satolas-et-Bonce,Courtepaille,ChIJ12oXgm3O9EcRneW9VOGh4fE,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","Rue Du Montmurier, Saint-Quentin-Fallavier",0
Satolas-et-Bonce,Le Comptoir De Jules,ChIJGSQ7unLO9EcRAR5rLV7zeA8,"Restaurant, Restaurant Français","10 Pl. De L' Europe, Saint-Quentin-Fallavier",0
Satolas-et-Bonce,G’sushi,ChIJU_cPPi3L9EcRvf-aMJycAwA,"Restaurant De Sushis, Restaurant De Restauration Rapide","48 Rue De La Plaine, Charvieu-Chavagneux",NA
Satolas-et-Bonce,Sushi’na,ChIJOWCHMszP9EcRxqB-V1Q5m2o,"Restaurant Japonais, Restaurant De Fondue Chinoise","2 Rue Du Centre Bourg, Saint-Laurent-de-Mure",NA
Satolas-et-Bonce,Mar’ô Sushi,ChIJfy0iTcrN9EcRN3j9VLHgW28,"Restaurant Japonais, Restaurant De Sushis","765 Rue De La République, La Verpillière",NA
Satolas-et-Bonce,Le Jasmin,ChIJc2BAxYfN9EcRQHJIqZStLkg,"Restaurant Asiatique, Restaurant Vietnamien","755 Rue De La République, La Verpillière",NA
Satolas-et-Bonce,M Sushi,ChIJTRgln4rL9EcR5fkNn2eN1ZE,Sushis À Emporter,"6 Rue Charles Aznavour, Charvieu-Chavagneux",NA
Savas-Mépin,Zone Palace,ChIJxTNON57V9EcRo97Ihq3CM8Q,"Kebab, Restaurant De Restauration Rapide","Basses, Saint-Jean-de-Bournay",1
Savas-Mépin,Kebab De La Fontaine,ChIJATgFDG3V9EcR1hoAz94AtrE,"Kebab, Restaurant De Restauration Rapide","4 Pl. Du Gén De Gaulle, Saint-Jean-de-Bournay",1
Savas-Mépin,La P'tite Bouffe,ChIJf1BaY1jX9EcRaeHV4irQWuM,"Restaurant, Magasin De Bière, Boutique De Beignets, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Sandwicherie, Bar À Vin","2 Pl. Edmond Budillon, Saint-Georges-d'Espéranche",1
Savas-Mépin,Yuksel Kelle,ChIJ9ZbXKrEn9UcRnIQNytEeY2A,Restaurant De Tacos,"905 Le Civas, Eyzin-Pinet",1
Savas-Mépin,Sila,ChIJ76jXXyvf9EcRJJfhzt8rQaM,Kebab,"18 Rue Louis Leydier, Pont-Évêque",1
Savas-Mépin,Le Comptoir Lsg Sebastien,ChIJq9ZDhXHV9EcRMjCxGA37uuc,"Restaurant, Restaurant Français, Restaurant Méditerranéen","542 D518, Royas",0
Savas-Mépin,La Terrasse De Royas,ChIJ-7W0hKjV9EcR0kiZ9azJoc8,"Restaurant Français, Bar, Restaurant Familial","499 Rte De Vienne, Royas",0
Savas-Mépin,Le Meleze,ChIJob0K-mzV9EcRvyXw_avdP6Q,"Restaurant, Bar, Restaurant Français","27 Rue De La République, Saint-Jean-de-Bournay",0
Savas-Mépin,La Petite Fontaine,ChIJ-cBBFDrU9EcRpHcU2dR2rUM,Restaurant Français,"7 Rue Du Repos, Charantonnay",0
Savas-Mépin,Restaurant Le Vieux Monts,ChIJ_TzHOGzV9EcReGt2OG382H0,"Restaurant, Bar, Restaurant Français","Rd518 Hameau De Monts, Saint-Jean-de-Bournay",0
Savas-Mépin,Le Lotus,ChIJjeSnJc3R9EcRzVEqI-5Ify4,Restaurant Vietnamien,"1 Rue Louis Pasteur, Heyrieux",NA
Savas-Mépin,Banoï,ChIJHzTPpQvT9EcRNpj6qspYlIE,Restaurant Asiatique,"5 Rue Serge Mauroit, Villefontaine",NA
Savas-Mépin,L'escale Indienne Vienne,ChIJLfEZQgjf9EcRJ_vmyaRhCRQ,Restaurant Indien,"14 Rue Henri Jacquier, Vienne",NA
Savas-Mépin,Restaurant Vienne 38 : Mcthaï,ChIJM5Oau_Df9EcRAD-PgzEh20o,"Restaurant, Restaurant À Emporter, Sushis À Emporter","24 Cr Marc-Antoine Brillier, Vienne",NA
Savas-Mépin,Restaurant Vienne : Chez Thai,ChIJWUwBIqff9EcRTX3K5CjUmiQ,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant De Livraison, Restaurant À Emporter, Service D'expédition, Restaurant Végétarien, Restaurant Vietnamien","26 Cr Marc-Antoine Brillier, Vienne",NA
Séchilienne,Happy Food,ChIJ4fZuSf6JikcRhp7ME3B0kR0,"Restaurant De Restauration Rapide, Restaurant De Tacos","63 Pl. De La Libération, Vizille",1
Séchilienne,Leylam's,ChIJ3UdUTv6JikcRO3ni8Pxa6K0,"Restaurant De Restauration Rapide, Bar, Kebab","25 Pl. De La Libération, Vizille",1
Séchilienne,La Braise By Am: Foodrinks,ChIJt4OMshiJikcRY2HP9WWe4gk,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Sandwicherie, Restaurant De Tacos","85 Rue Général De Gaulle, Vizille",1
Séchilienne,Le Dz Tacos Smash Burgers,ChIJAeE_IeOJikcRxqnOcvKaSQ4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","25 Av. Aristide Briand, Vizille",1
Séchilienne,Chick & Food Varces,ChIJP0YMrwOMikcRx5JtWjVvd8U,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Tacos","10 Pl. De La République, Varces-Allières-et-Risset",1
Séchilienne,Restaurant Ma Chaumiere,ChIJm-4OKGNjikcRjlDE4x7w-KE,"Restaurant, Restaurant Français","976 Rte Du Désert, La Morte",0
Séchilienne,Chez Marie,ChIJTVHp2JpkikcRGM41m6vN3NM,"Restaurant, Restaurant Français","5 Rte Du Désert, La Morte",0
Séchilienne,Les Melezes,ChIJZRRcKEFkikcRSMUV4OhopOE,"Restaurant Français, Bar","Chem. De La Montagne Du Grand Serre, La Morte",0
Séchilienne,Le Floréal,ChIJWdkpTMqJikcRxyrPwKTEyco,Restaurant Français,"Pl. Du Château, Vizille",0
Séchilienne,La Roulotte,ChIJHb0XohCJikcRefzNrRShjSo,"Restaurant De Restauration Rapide, Boulangerie, Magasin De Bière, Restaurant Français, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie","Pl. Du Château, Vizille",0
Séchilienne,Chez Nguyen,ChIJxzw2n2NgikcRBaalggEnS9g,Restaurant Vietnamien,"698 Av. Des Thermes, Saint-Martin-d'Uriage",NA
Séchilienne,Sushiman Intermarché Bresson,ChIJdRs3ZTqLikcR9146X88cOUc,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Intermarché, Bresson",NA
Séchilienne,Échirolles,ChIJUWgWHgCLikcRPd1a2o5Y1Xk,Restaurant De Sushis,"24 Rue Albert Londres, Échirolles",NA
Séchilienne,Gandhi,ChIJ1UKiRUiLikcRB0pWm2SduXw,"Restaurant Indien, Bar","39 Av. De Grugliasco, Échirolles",NA
Séchilienne,New China - Buffet À Volonté,ChIJMRFw6mGLikcR_ogWYFA1asY,Restaurant Asiatique,"72 Cr Saint-André, Le Pont-de-Claix",NA
Porte-des-Bonnevaux,Lokanta Kebab,ChIJ81KMm7TXikcRyFjeDb3CAHE,"Restaurant Turc, Kebab","82 All. Des Acacias, Champier",1
Porte-des-Bonnevaux,El Raïs Restaurant,ChIJo1icy8HRikcRCPiyVgzx-9I,Restaurant Halal,"9 Av. Aristide Briand, La Côte-Saint-André",1
Porte-des-Bonnevaux,Lüks Berliner,ChIJHXNiyC7RikcRnAo78VrDUwI,Kebab,"34 Rue Des Cordiers, La Côte-Saint-André",1
Porte-des-Bonnevaux,Restaurant Le Soleil D'orient,ChIJdeAuMzjRikcR-xi8vFwk4hY,Restaurant Marocain,"10 Rue De L'hôtel De Ville, La Côte-Saint-André",1
Porte-des-Bonnevaux,Marmara Kebab,ChIJTdv3YDjRikcR816OpOXTQUk,"Restaurant Turc, Restaurant De Restauration Rapide","20 Rue Tourtain, La Côte-Saint-André",1
Porte-des-Bonnevaux,Douceurs D'autrefois,ChIJpYyRP_bUikcRt3elsjlC334,"Restaurant Français, Bar, Restaurant Méditerranéen","168 Rd 518, Porte-des-Bonnevaux",0
Porte-des-Bonnevaux,Le Relais De La Blache,ChIJsW1r0QTUikcRFnmQY2Jkbg0,"Restaurant Français, Café","Chem. Des Eydoches, Porte-des-Bonnevaux",0
Porte-des-Bonnevaux,Domaine Dony,ChIJ8bM_f_7TikcRKhkAbp2TK54,"Restaurant, Salle De Banquet, Chambres D'hôtes, Cours De Cuisine, Restaurant Français, Salle De Réception, Séminaire, Buffet De Mariage, Service De Mariage, Lieu De Mariage","146 Chem. De Dony, Ornacieux-Balbins",0
Porte-des-Bonnevaux,Les Jours Heureux,ChIJwXBnwibNikcRZ8CzC6mi_tQ,"Restaurant, Restaurant Français, Restaurant Du Déjeuner","12 Pl. De La Fontaine, Champier",0
Porte-des-Bonnevaux,Bouillon Frankette,ChIJq3PGHwDRikcRo2Av_br9U0A,Restaurant Français,"7 Av. Jongkind, La Côte-Saint-André",0
Porte-des-Bonnevaux,Restaurant Le Dragon,ChIJmx_9fFvRikcRfJWrYpneHuc,Restaurant Vietnamien,"8 Pl. Saint-André, La Côte-Saint-André",NA
Porte-des-Bonnevaux,Isushi,ChIJ-V-ikznRikcRhcRvpoZGMwU,Restaurant Japonais,"70 Rue De La République, La Côte-Saint-André",NA
Porte-des-Bonnevaux,Le Vietnam,ChIJQaoN6YIui0cRSvj8sQqVGzc,Restaurant Vietnamien,"13 Av. Des Alpes, Bourgoin-Jallieu",NA
Porte-des-Bonnevaux,Restaurant Dragon D'or Sushi,ChIJ-2ohHYMui0cR9-IiBWhLKEw,"Restaurant Japonais, Bar, Restaurant Chinois, Restaurant, Restaurant De Sushis","5 Av. Des Alpes, Bourgoin-Jallieu",NA
Porte-des-Bonnevaux,La Rivière Des Parfums,ChIJfycw9IQui0cRhNxel903-GQ,"Restaurant Vietnamien, Restaurant Asiatique","2 Rue Des Marettes, Bourgoin-Jallieu",NA
Septème,La P'tite Bouffe,ChIJf1BaY1jX9EcRaeHV4irQWuM,"Restaurant, Magasin De Bière, Boutique De Beignets, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Sandwicherie, Bar À Vin","2 Pl. Edmond Budillon, Saint-Georges-d'Espéranche",1
Septème,Sila,ChIJ76jXXyvf9EcRJJfhzt8rQaM,Kebab,"18 Rue Louis Leydier, Pont-Évêque",1
Septème,Kebab Pont-Évêque38780,ChIJ_6KY4-jf9EcR5UT9WHnhKTU,Restaurant De Kebab Doner,"6 Rue Joseph Grenouillet, Pont-Évêque",1
Septème,Yuksel Kelle,ChIJ9ZbXKrEn9UcRnIQNytEeY2A,Restaurant De Tacos,"905 Le Civas, Eyzin-Pinet",1
Septème,Delices Du Saray,ChIJXbPHclTe9EcRW8HkC8hofVc,"Restaurant Français, Bar, Restaurant De Restauration Rapide, Kebab, Restaurant","5 Av. Marcellin Berthelot, Vienne",1
Septème,Bistrot De La Lise,ChIJq46k0ePZ9EcRxrCCqpLsLHw,"Restaurant Français, Bar","Le Village, Septème",0
Septème,Restosudouest,ChIJQ6yOfhTa9EcRyFRivRV7lmQ,"Restaurant Français, Restaurant Méditerranéen","215 Rte De Luzinay, Saint-Just-Chaleyssin",0
Septème,Le Petit Bistrot De Marianne,ChIJGR4Pr7jb9EcRN7TpGjb9zwA,Bistro,"848 Rue Des Allobroges, Luzinay",0
Septème,Le Marlea Bar Restaurant,ChIJnbzDsrPe9EcR3o2a36M1aV8,Restaurant Français,"1 Rte Du Village, Serpaize",0
Septème,Restaurant Saveurs & Tradition,ChIJnfXGsBPc9EcRZ8t-9yc5CqM,"Restaurant, Restaurant Français","147 Rte De Marennes, Villette-de-Vienne",0
Septème,Asian Sushi Tandoori Vienne,ChIJfQJHKXjf9EcRDWgzknYWh54,"Restaurant Asiatique, Restaurant Indien, Restaurant Japonais, Restaurant De Sushis","29 Rue Francisque Bonnier, Vienne",NA
Septème,L'escale Indienne Vienne,ChIJLfEZQgjf9EcRJ_vmyaRhCRQ,Restaurant Indien,"14 Rue Henri Jacquier, Vienne",NA
Septème,Le Lotus,ChIJjeSnJc3R9EcRzVEqI-5Ify4,Restaurant Vietnamien,"1 Rue Louis Pasteur, Heyrieux",NA
Septème,Restaurant Vienne 38 : Mcthaï,ChIJM5Oau_Df9EcRAD-PgzEh20o,"Restaurant, Restaurant À Emporter, Sushis À Emporter","24 Cr Marc-Antoine Brillier, Vienne",NA
Septème,Restaurant Vienne : Chez Thai,ChIJWUwBIqff9EcRTX3K5CjUmiQ,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant De Livraison, Restaurant À Emporter, Service D'expédition, Restaurant Végétarien, Restaurant Vietnamien","26 Cr Marc-Antoine Brillier, Vienne",NA
Sérézin-de-la-Tour,Le Bahamas,ChIJ2e5eAP4ri0cRH1cEJWsWo9A,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","2832 Rn 85, Nivolas-Vermelle",1
Sérézin-de-la-Tour,La Fantasia De Marrakech,ChIJ5wj-eYUui0cRgd2x4_u9-Xs,"Restaurant Marocain, Restaurant Nord-Africain","24 Rue Pontcottier, Bourgoin-Jallieu",1
Sérézin-de-la-Tour,Le Carthage,ChIJ-1e1WUEvi0cRwy2qPbfoMi0,"Restaurant Tunisien, Restaurant Barbecue","5 Rue Grenette, Bourgoin-Jallieu",1
Sérézin-de-la-Tour,Damas Restaurant Syrien,ChIJn2SqUPEvi0cRXIf2dG3aS1U,"Restaurant Halal, Restaurant, Restaurant Syrien","16 Rue Stalingrad, Bourgoin-Jallieu",1
Sérézin-de-la-Tour,Chamas Tacos Bourgoin Jallieu,ChIJWbw2kdYvi0cRFd_pRBAx1KA,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant, Restaurant De Tacos","25 Rue De La Libération, Bourgoin-Jallieu",1
Sérézin-de-la-Tour,Relais De La Maison Blanche,ChIJl0RKG9oui0cR3Ieg_0lGYXY,"Restaurant, Restaurant Français","Rn 85, Nivolas-Vermelle",0
Sérézin-de-la-Tour,Séquoias Golf & Ressort Hotel Restaurant Séminaire Résidentiel,ChIJn0HRV3Uli0cRRHmCbzM92T0,"Restaurant, Terrain De Golf, Hôtel, Brasserie, Séminaire, Lieu De Mariage","190 Vie De Boussieu, Ruy-Montceau",0
Sérézin-de-la-Tour,Aux Quatre Vents,ChIJEWCK_7oli0cR5H5AuRzoyhA,"Restaurant, Restaurant Français","1 Rte De Vernavent, Cessieu",0
Sérézin-de-la-Tour,Le Bistrot,ChIJCY8gweAoi0cRr2MQXj3UKUw,Bistro,"1558 Rn 85, Les Éparres",0
Sérézin-de-la-Tour,Le Tardivet,ChIJRdRbo4Imi0cRjqpYlh5xYVg,"Restaurant, Restaurant Français, Restaurant De Pizzas","814 Rte De La Tour Du Pin, Saint-Victor-de-Cessieu",0
Sérézin-de-la-Tour,La Libellule D'asie St Victor De Cessieu,ChIJSYLAEtUni0cRlgxAh8poY3I,Restaurant Asiatique,"473 Mnt Du Village, Saint-Victor-de-Cessieu",NA
Sérézin-de-la-Tour,La Rivière Des Parfums,ChIJfycw9IQui0cRhNxel903-GQ,"Restaurant Vietnamien, Restaurant Asiatique","2 Rue Des Marettes, Bourgoin-Jallieu",NA
Sérézin-de-la-Tour,"Noboo - Wok, Poke & Sushi - Bourgoin Jallieu",ChIJg_5hhI8vi0cR4xPbPbgLnts,Restaurant Japonais,"6 Pl. De La Halle, Bourgoin-Jallieu",NA
Sérézin-de-la-Tour,La Libellule D'asie,ChIJ9a0RaYQui0cR26I3WjDjMO8,Restaurant Asiatique,"12 Rue De La Liberté, Bourgoin-Jallieu",NA
Sérézin-de-la-Tour,India Naan Tandoori Bourgoin-Jallieu,ChIJo7vAT9Yvi0cRLRFb8k1v1Yo,"Restaurant Indien, Restaurant De Restauration Rapide","18 Av. Professeur Tixier, Bourgoin-Jallieu",NA
Sermérieu,Kreyol Kitchen Traiteur,ChIJi_MH4dc9i0cRhVNydU43IPg,"Traiteur, Restaurant Africain, Restaurant Asiatique, Restaurant Barbecue, Restaurant Français, Restaurant Halal, Restaurant Indien, Restaurant De Fruits De Mer, Restaurant Végétarien","47 All. Des Moissons, Morestel",1
Sermérieu,Restaurant Mer Egée,ChIJex-6JHM8i0cR2wx34sLryJM,"Kebab, Restaurant De Restauration Rapide","6 Rue François Perrin, Morestel",1
Sermérieu,Holy Cook,ChIJwTaqIXU9i0cR3qed16mOvLQ,"Restaurant De Tacos, Restaurant De Desserts, Restaurant De Restauration Rapide, Friterie, Restaurant Halal, Kebab, Sandwicherie","48 Rue Claude Rochas, Morestel",1
Sermérieu,Restaurant Deniz,ChIJKRP-InM8i0cRbtR2EVoLgFQ,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","4 Rue Auguste Ravier, Morestel",1
Sermérieu,Le 367 Sokak,ChIJ6SIvugcYi0cRTfYqVYSTnBA,"Kebab, Restaurant De Restauration Rapide","367 Av. Des Frères Guiguet, Corbelin",1
Sermérieu,Les P'tits Plats D'rv,ChIJXVFEkmkxi0cRUABRex28p4c,"Traiteur, Fromagerie, Restaurant Français, Restaurant Sans Gluten, Restaurant Végétalien, Restaurant Végétarien","Place De L'ancienne Gare, Soleymieu",0
Sermérieu,Restaurant La Gare,ChIJBYbsVKYwi0cRCO99zmVpoc8,Restaurant Français,"10 Rte De Bourgoin, Soleymieu",0
Sermérieu,Le Salagnard Restaurant Pizzeria,ChIJWUlqCK0xi0cR1-ul-nT62gg,Restaurant Français,"76 Chem. Du Revolet, Salagnon",0
Sermérieu,La Gourmandine,ChIJS71d3rs9i0cRVfUURk4bqK0,"Bar, Bistro","100 Pl. Des Halles, Morestel",0
Sermérieu,Château De Chapeau Cornu,ChIJrUdQJNg6i0cRa70NicD-nwk,"Château, Centre De Conférence, Planificateur D'événements, Lieu De L'événement, Restaurant Français, Restaurant Haut De Gamme Français, Hôtel, Séminaire, Organisateur De Mariage, Lieu De Mariage","312 Rue De La Garenne, Vignieu",0
Sermérieu,Le Sakura,ChIJsX2CpJM9i0cRqcrV3r1nHVU,"Hôtel, Bar, Brasserie, Sushis À Emporter, Bar À Tapas","319 Grande Rue, Morestel",NA
Sermérieu,Sushiman Intermarché Saint-Jean De Soudain,ChIJs_N4meoli0cRoE_5YaNwFLE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Zi Les Marais, Saint-Jean-de-Soudain",NA
Sermérieu,Chanchai - Cuisine Thaï À Emporter,ChIJ22T2Nq0ji0cRe1aPlMz3D5c,"Restaurant Thaïlandais, Traiteur, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Wok","53 Bd Gambetta, La Tour-du-Pin",NA
Sermérieu,Pinto Thaï,ChIJBzkqQgYji0cRu7JOmN-ZAA8,Restaurant Thaïlandais,"18 Rue D'italie, La Tour-du-Pin",NA
Sermérieu,Le Bambou,ChIJc1svvu0ji0cR-qhCRTY_RKs,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","100 Rue D'italie, La Tour-du-Pin",NA
Serpaize,Kebab Pont-Évêque38780,ChIJ_6KY4-jf9EcR5UT9WHnhKTU,Restaurant De Kebab Doner,"6 Rue Joseph Grenouillet, Pont-Évêque",1
Serpaize,Sila,ChIJ76jXXyvf9EcRJJfhzt8rQaM,Kebab,"18 Rue Louis Leydier, Pont-Évêque",1
Serpaize,Delices Du Saray,ChIJXbPHclTe9EcRW8HkC8hofVc,"Restaurant Français, Bar, Restaurant De Restauration Rapide, Kebab, Restaurant","5 Av. Marcellin Berthelot, Vienne",1
Serpaize,Tacos Vienne (Fc Tacos Vienne ),ChIJP1RgblTe9EcRnoY6_g9IdAI,"Restaurant De Tacos, Restaurant De Restauration Rapide","38 Av. Marcellin Berthelot, Vienne",1
Serpaize,707 Tacos (Snack Estressin),ChIJS7ENFqLf9EcRMkCxmyfdAng,Restaurant De Tacos,"5 Place Du 19 Mars 1962 38200, Vienne",1
Serpaize,Le Marlea Bar Restaurant,ChIJnbzDsrPe9EcR3o2a36M1aV8,Restaurant Français,"1 Rte Du Village, Serpaize",0
Serpaize,Les Instan'tanneries,ChIJtXCSENbe9EcRNn_-6MtK6s4,"Restaurant, Restaurant Français","Chem. Des Tanneries 115, Pont-Évêque",0
Serpaize,"Court Circuit, Cuisine Locale Et Créative Proche Vienne",ChIJB27gPojf9EcRIsdLa6TxNRI,"Restaurant, Restaurant Brunch, Café, Restaurant À Emporter, Café Végétarien Et Traiteur","155 Mnt Lucien Magnat, Pont-Évêque",0
Serpaize,Restaurant Bar L’hexa-Gône,ChIJI3XbJRTc9EcRt1L4mIKn27A,"Restaurant, Restaurant Français","349 Rte De Chuzelles, Villette-de-Vienne",0
Serpaize,La Côte De Boeuf,ChIJe1ZXT17e9EcRh0yYu75F_1o,Restaurant Français,"1864 Rte De Leveau, Vienne",0
Serpaize,Asian Sushi Tandoori Vienne,ChIJfQJHKXjf9EcRDWgzknYWh54,"Restaurant Asiatique, Restaurant Indien, Restaurant Japonais, Restaurant De Sushis","29 Rue Francisque Bonnier, Vienne",NA
Serpaize,L'escale Indienne Vienne,ChIJLfEZQgjf9EcRJ_vmyaRhCRQ,Restaurant Indien,"14 Rue Henri Jacquier, Vienne",NA
